"state", "date_peak", "cases_peak"
"sri_lanka", "05/22/21", "129"
"sri_lanka", "08/28/21", "248"
"sri_lanka", "12/14/21", "42"
"sri_lanka", "02/08/22", "57"
"sudan", "06/18/20", "4"
"sudan", "12/05/20", "6"
"sudan", "04/14/21", "4"
"sudan", "05/31/21", "2"
"sudan", "08/08/21", "1"
"sudan", "10/16/21", "3"
"sudan", "11/30/21", "5"
"sudan", "01/18/22", "12"
"sweden", "04/23/20", "55"
"sweden", "06/25/20", "99"
"sweden", "08/13/20", "28"
"sweden", "01/06/21", "732"
"sweden", "04/07/21", "622"
"sweden", "09/08/21", "105"
"sweden", "01/26/22", "4,028"
"switzerland", "03/22/20", "112"
"switzerland", "11/04/20", "945"
"switzerland", "04/14/21", "244"
"switzerland", "09/08/21", "367"
"switzerland", "01/26/22", "4,127"
"syria", "04/03/20", "0"
"syria", "08/16/20", "4"
"syria", "12/16/20", "7"
"syria", "03/21/21", "8"
"syria", "06/17/21", "2"
"syria", "10/19/21", "18"
"syria", "02/09/22", "5"
"taiwan", "03/20/20", "1"
"taiwan", "07/20/20", "0"
"taiwan", "11/28/20", "0"
"taiwan", "01/21/21", "0"
"taiwan", "05/25/21", "22"
"taiwan", "01/21/22", "3"
"tajikistan", "05/22/20", "21"
"tajikistan", "09/21/20", "4"
"tajikistan", "12/10/20", "6"
"tajikistan", "07/27/21", "7"
"tajikistan", "11/20/21", "0"
"tajikistan", "01/26/22", "2"
"tanzania", "07/27/21", "1"
"tanzania", "09/21/21", "56"
"tanzania", "12/27/21", "7"
"thailand", "03/25/20", "2"
"thailand", "06/19/20", "0"
"thailand", "07/11/20", "0"
"thailand", "09/02/20", "0"
"thailand", "01/29/21", "10"
"thailand", "05/16/21", "50"
"thailand", "08/14/21", "270"
"thailand", "02/09/22", "164"
"timor", "04/14/20", "2"
"timor", "08/25/20", "0"
"timor", "10/10/20", "0"
"timor", "05/29/21", "125"
"timor", "08/26/21", "215"
"timor", "02/09/22", "114"
"togo", "05/14/20", "2"
"togo", "08/20/20", "2"
"togo", "10/30/20", "3"
"togo", "04/02/21", "20"
"togo", "08/23/21", "28"
"togo", "01/05/22", "57"
"trinidad_and_tobago", "03/24/20", "6"
"trinidad_and_tobago", "09/17/20", "83"
"trinidad_and_tobago", "11/20/20", "36"
"trinidad_and_tobago", "01/15/21", "12"
"trinidad_and_tobago", "05/21/21", "353"
"trinidad_and_tobago", "08/10/21", "166"
"trinidad_and_tobago", "09/24/21", "145"
"trinidad_and_tobago", "12/09/21", "500"
"trinidad_and_tobago", "01/21/22", "513"
"tunisia", "04/03/20", "3"
"tunisia", "10/19/20", "133"
"tunisia", "01/14/21", "215"
"tunisia", "04/23/21", "159"
"tunisia", "07/09/21", "604"
"tunisia", "11/09/21", "29"
"tunisia", "01/20/22", "790"
"turkey", "04/14/20", "46"
"turkey", "06/16/20", "15"
"turkey", "09/16/20", "17"
"turkey", "12/09/20", "1,651"
"turkey", "04/16/21", "613"
"turkey", "08/09/21", "251"
"turkey", "10/14/21", "312"
"turkey", "02/03/22", "1,048"
"uganda", "04/01/20", "0"
"uganda", "05/31/20", "1"
"uganda", "09/20/20", "4"
"uganda", "12/10/20", "14"
"uganda", "06/13/21", "27"
"uganda", "08/26/21", "67"
"uganda", "01/01/22", "30"
"ukraine", "04/24/20", "10"
"ukraine", "11/27/20", "291"
"ukraine", "04/09/21", "322"
"ukraine", "11/05/21", "479"
"ukraine", "02/04/22", "745"
"united_arab_emirates", "05/21/20", "76"
"united_arab_emirates", "10/24/20", "124"
"united_arab_emirates", "01/28/21", "325"
"united_arab_emirates", "06/14/21", "208"
"united_arab_emirates", "01/17/22", "256"
"united_kingdom", "04/22/20", "61"
"united_kingdom", "11/14/20", "329"
"united_kingdom", "01/07/21", "760"
"united_kingdom", "07/18/21", "603"
"united_kingdom", "09/06/21", "486"
"united_kingdom", "10/21/21", "599"
"united_kingdom", "02/02/22", "2,695"
"united_states", "04/08/20", "82"
"united_states", "07/23/20", "173"
"united_states", "01/08/21", "669"
"united_states", "04/08/21", "190"
"united_states", "09/02/21", "475"
"united_states", "01/12/22", "2,241"
"uruguay", "03/27/20", "6"
"uruguay", "07/24/20", "5"
"uruguay", "01/13/21", "245"
"uruguay", "04/09/21", "1,012"
"uruguay", "05/28/21", "967"
"uruguay", "09/11/21", "39"
"uruguay", "01/19/22", "2,819"
"uzbekistan", "04/13/20", "3"
"uzbekistan", "08/03/20", "19"
"uzbekistan", "09/18/20", "16"
"uzbekistan", "05/08/21", "10"
"uzbekistan", "08/06/21", "23"
"uzbekistan", "01/22/22", "34"
"venezuela", "08/14/20", "35"
"venezuela", "12/11/20", "14"
"venezuela", "01/20/21", "17"
"venezuela", "04/06/21", "43"
"venezuela", "06/07/21", "44"
"venezuela", "10/06/21", "52"
"venezuela", "01/29/22", "73"
"vietnam", "03/20/20", "0"
"vietnam", "05/12/20", "0"
"vietnam", "07/30/20", "0"
"vietnam", "09/27/20", "0"
"vietnam", "10/29/20", "0"
"vietnam", "12/06/20", "0"
"vietnam", "01/31/21", "1"
"vietnam", "08/29/21", "118"
"vietnam", "01/07/22", "176"
"vietnam", "02/09/22", "188"
"yemen", "06/14/20", "2"
"yemen", "11/24/20", "0"
"yemen", "01/05/21", "0"
"yemen", "04/02/21", "3"
"yemen", "09/02/21", "1"
"yemen", "02/09/22", "2"
"zambia", "05/12/20", "4"
"zambia", "07/31/20", "14"
"zambia", "01/15/21", "68"
"zambia", "06/25/21", "135"
"zambia", "12/31/21", "190"
"zimbabwe", "04/11/20", "0"
"zimbabwe", "08/02/20", "13"
"zimbabwe", "01/12/21", "54"
"zimbabwe", "04/19/21", "5"
"zimbabwe", "07/15/21", "140"
"zimbabwe", "09/25/21", "16"
"zimbabwe", "12/10/21", "266"
