"state", "date_peak", "cases_peak"
"panama", "01/12/21", "9"
"panama", "08/03/21", "2"
"panama", "02/06/22", "4"
"panama", "06/11/22", "1"
"panama", "07/24/22", "1"
"papua_new_guinea", "03/29/21", "0"
"papua_new_guinea", "07/18/21", "0"
"papua_new_guinea", "11/22/21", "2"
"papua_new_guinea", "02/14/22", "0"
"papua_new_guinea", "04/10/22", "0"
"papua_new_guinea", "06/06/22", "0"
"paraguay", "04/11/20", "0"
"paraguay", "09/20/20", "3"
"paraguay", "12/17/20", "3"
"paraguay", "06/11/21", "18"
"paraguay", "11/28/21", "2"
"paraguay", "01/27/22", "7"
"paraguay", "04/28/22", "2"
"paraguay", "07/13/22", "2"
"peru", "06/19/20", "16"
"peru", "07/17/20", "18"
"peru", "02/19/21", "19"
"peru", "04/12/21", "22"
"peru", "12/17/21", "2"
"peru", "02/03/22", "6"
"peru", "07/21/22", "1"
"philippines", "04/13/20", "0"
"philippines", "09/12/20", "1"
"philippines", "02/19/21", "1"
"philippines", "04/09/21", "2"
"philippines", "05/29/21", "1"
"philippines", "08/22/21", "2"
"philippines", "11/17/21", "2"
"philippines", "01/09/22", "1"
"philippines", "02/22/22", "1"
"philippines", "06/19/22", "0"
"poland", "04/27/20", "1"
"poland", "06/04/20", "0"
"poland", "11/27/20", "12"
"poland", "04/16/21", "13"
"poland", "12/30/21", "12"
"poland", "02/17/22", "6"
"poland", "06/29/22", "0"
"portugal", "04/12/20", "3"
"portugal", "07/05/20", "1"
"portugal", "01/29/21", "25"
"portugal", "08/05/21", "1"
"portugal", "02/03/22", "4"
"portugal", "04/03/22", "3"
"portugal", "06/06/22", "4"
"qatar", "04/05/20", "0"
"qatar", "07/08/20", "1"
"qatar", "10/21/20", "0"
"qatar", "11/24/20", "0"
"qatar", "04/16/21", "3"
"qatar", "09/04/21", "0"
"qatar", "01/18/22", "1"
"qatar", "06/14/22", "0"
"romania", "04/09/20", "1"
"romania", "08/07/20", "2"
"romania", "11/27/20", "8"
"romania", "04/21/21", "8"
"romania", "06/28/21", "7"
"romania", "10/29/21", "20"
"romania", "02/11/22", "7"
"romania", "07/10/22", "0"
"russia", "06/18/20", "1"
"russia", "12/18/20", "3"
"russia", "01/20/21", "3"
"russia", "07/23/21", "5"
"russia", "11/20/21", "7"
"russia", "02/21/22", "5"
"rwanda", "08/22/20", "0"
"rwanda", "09/19/20", "0"
"rwanda", "11/09/20", "0"
"rwanda", "01/23/21", "0"
"rwanda", "03/07/21", "0"
"rwanda", "07/10/21", "1"
"rwanda", "01/07/22", "0"
"saudi_arabia", "07/03/20", "1"
"saudi_arabia", "08/07/20", "1"
"saudi_arabia", "05/08/21", "0"
"saudi_arabia", "12/03/21", "0"
"saudi_arabia", "01/01/22", "0"
"saudi_arabia", "03/15/22", "0"
"saudi_arabia", "04/10/22", "0"
"saudi_arabia", "05/03/22", "0"
"saudi_arabia", "07/23/22", "0"
"senegal", "06/25/20", "0"
"senegal", "07/18/20", "0"
"senegal", "10/19/20", "0"
"senegal", "02/10/21", "1"
"senegal", "05/21/21", "0"
"senegal", "08/03/21", "1"
"senegal", "01/26/22", "0"
"serbia", "04/04/20", "1"
"serbia", "07/10/20", "2"
"serbia", "12/06/20", "8"
"serbia", "03/30/21", "6"
"serbia", "11/05/21", "8"
"serbia", "02/12/22", "8"
"serbia", "07/22/22", "1"
"sierra_leone", "05/06/20", "0"
"sierra_leone", "08/05/20", "0"
"sierra_leone", "06/24/21", "0"
"singapore", "04/02/20", "0"
"singapore", "10/10/20", "0"
"singapore", "05/28/21", "0"
"singapore", "08/26/21", "0"
"singapore", "10/23/21", "2"
"singapore", "02/27/22", "2"
"singapore", "07/13/22", "1"
"slovakia", "04/16/20", "0"
"slovakia", "08/17/20", "0"
"slovakia", "03/01/21", "16"
"slovakia", "12/17/21", "16"
"slovakia", "03/01/22", "6"
"slovakia", "07/21/22", "1"
"slovenia", "04/07/20", "2"
"slovenia", "08/02/20", "0"
"slovenia", "12/02/20", "21"
"slovenia", "03/31/21", "4"
"slovenia", "11/21/21", "8"
"slovenia", "02/06/22", "8"
"slovenia", "07/23/22", "1"
"somalia", "04/23/20", "0"
"somalia", "10/23/20", "0"
"somalia", "11/30/20", "0"
"somalia", "03/12/21", "1"
"somalia", "08/31/21", "1"
"somalia", "11/03/21", "1"
"somalia", "03/05/22", "0"
"south_africa", "08/07/20", "5"
"south_africa", "10/09/20", "2"
"south_africa", "01/13/21", "9"
"south_africa", "07/23/21", "6"
"south_africa", "02/17/22", "4"
"south_africa", "05/11/22", "1"
"south_korea", "03/07/20", "0"
"south_korea", "05/11/20", "0"
"south_korea", "08/23/20", "0"
"south_korea", "10/30/20", "0"
"south_korea", "12/28/20", "0"
"south_korea", "04/23/21", "0"
"south_korea", "06/29/21", "0"
"south_korea", "08/27/21", "0"
"south_korea", "12/16/21", "1"
"south_korea", "03/23/22", "6"
"south_korea", "07/22/22", "0"
"south_sudan", "06/09/20", "0"
"south_sudan", "07/15/20", "0"
"south_sudan", "10/07/20", "0"
"south_sudan", "02/02/21", "0"
"south_sudan", "07/28/21", "0"
"south_sudan", "09/28/21", "0"
"spain", "04/01/20", "16"
"spain", "06/17/20", "4"
"spain", "11/04/20", "9"
"spain", "02/10/21", "10"
"spain", "08/25/21", "3"
"spain", "02/16/22", "6"
"spain", "04/20/22", "2"
"spain", "07/20/22", "3"
"sri_lanka", "11/26/20", "0"
"sri_lanka", "01/09/21", "0"
"sri_lanka", "06/14/21", "3"
"sri_lanka", "08/28/21", "8"
"sri_lanka", "11/23/21", "1"
"sri_lanka", "02/08/22", "1"
"sri_lanka", "04/29/22", "0"
"sri_lanka", "07/13/22", "0"
"sudan", "05/29/20", "0"
"sudan", "11/06/20", "1"
"sudan", "12/13/20", "0"
"sudan", "01/26/21", "1"
"sudan", "04/11/21", "0"
"sudan", "05/18/21", "0"
"sudan", "08/10/21", "0"
"sudan", "10/11/21", "0"
"sudan", "11/21/21", "0"
"sudan", "03/05/22", "3"
"sudan", "04/24/22", "0"
"sweden", "04/23/20", "9"
"sweden", "09/15/20", "0"
"sweden", "01/13/21", "12"
"sweden", "04/14/21", "2"
"sweden", "09/15/21", "1"
"sweden", "03/02/22", "5"
"sweden", "07/12/22", "1"
"switzerland", "04/02/20", "6"
"switzerland", "07/18/20", "0"
"switzerland", "12/16/20", "10"
"switzerland", "04/05/21", "1"
"switzerland", "09/15/21", "1"
"switzerland", "12/15/21", "3"
"switzerland", "03/23/22", "3"
"switzerland", "07/11/22", "0"
"syria", "07/13/20", "0"
"syria", "12/13/20", "1"
"syria", "03/22/21", "1"
"syria", "09/23/21", "1"
"syria", "01/29/22", "0"
"taiwan", "06/08/21", "1"
"taiwan", "06/08/22", "7"
"tajikistan", "05/09/20", "0"
"tajikistan", "07/24/20", "0"
"tajikistan", "08/31/20", "0"
"tajikistan", "10/03/20", "0"
"tajikistan", "12/14/20", "0"
"tajikistan", "07/05/21", "0"
"tanzania", "09/29/21", "2"
"tanzania", "01/23/22", "0"
"tanzania", "05/08/22", "0"
"thailand", "01/16/21", "0"
"thailand", "08/28/21", "3"
"thailand", "04/19/22", "2"
"thailand", "07/11/22", "0"
"timor", "05/14/21", "1"
"timor", "06/29/21", "0"
"timor", "08/31/21", "2"
"timor", "02/24/22", "0"
"timor", "05/11/22", "0"
"timor", "06/05/22", "0"
"togo", "04/28/20", "0"
"togo", "07/24/20", "0"
"togo", "09/07/20", "0"
"togo", "10/20/20", "0"
"togo", "11/12/20", "0"
"togo", "01/04/21", "0"
"togo", "01/30/21", "0"
"togo", "03/02/21", "0"
"togo", "09/02/21", "0"
"togo", "11/01/21", "0"
"togo", "01/02/22", "0"
"togo", "07/22/22", "0"
"trinidad_and_tobago", "04/04/20", "1"
"trinidad_and_tobago", "09/09/20", "2"
"trinidad_and_tobago", "11/27/20", "0"
"trinidad_and_tobago", "01/15/21", "0"
"trinidad_and_tobago", "05/27/21", "9"
"trinidad_and_tobago", "08/26/21", "5"
"trinidad_and_tobago", "12/17/21", "16"
"trinidad_and_tobago", "06/05/22", "3"
"tunisia", "03/31/20", "0"
"tunisia", "06/15/20", "0"
"tunisia", "11/10/20", "7"
"tunisia", "01/22/21", "6"
"tunisia", "04/30/21", "6"
"tunisia", "07/27/21", "15"
"tunisia", "02/06/22", "5"
"tunisia", "07/17/22", "1"
"turkey", "04/18/20", "1"
"turkey", "12/20/20", "3"
"turkey", "05/03/21", "4"
"turkey", "09/03/21", "3"
"turkey", "10/27/21", "2"
"turkey", "02/14/22", "3"
"turkey", "06/27/22", "0"
"uganda", "09/06/20", "0"
"uganda", "10/08/20", "0"
"uganda", "11/09/20", "0"
"uganda", "12/16/20", "0"
"uganda", "01/27/21", "0"
"uganda", "07/03/21", "3"
"uganda", "10/27/21", "0"
"uganda", "01/13/22", "0"
"uganda", "07/08/22", "0"
"ukraine", "05/11/20", "0"
"ukraine", "06/18/20", "0"
"ukraine", "12/10/20", "5"
"ukraine", "04/15/21", "8"
"ukraine", "11/11/21", "14"
"ukraine", "02/17/22", "5"
"ukraine", "06/16/22", "3"
"united_arab_emirates", "05/08/20", "1"
"united_arab_emirates", "08/21/20", "0"
"united_arab_emirates", "02/19/21", "2"
"united_arab_emirates", "06/21/21", "1"
"united_arab_emirates", "11/22/21", "0"
"united_arab_emirates", "01/20/22", "0"
"united_arab_emirates", "05/27/22", "0"
"united_arab_emirates", "06/27/22", "0"
"united_kingdom", "04/10/20", "13"
"united_kingdom", "01/21/21", "17"
"united_kingdom", "09/09/21", "2"
"united_kingdom", "11/04/21", "2"
"united_kingdom", "02/04/22", "6"
"united_kingdom", "04/06/22", "9"
"united_kingdom", "07/18/22", "2"
"united_states", "04/22/20", "6"
"united_states", "07/30/20", "3"
"united_states", "01/15/21", "9"
"united_states", "09/23/21", "6"
"united_states", "01/27/22", "7"
"united_states", "06/06/22", "1"
"united_states", "07/06/22", "1"
"uruguay", "04/05/20", "0"
"uruguay", "06/14/20", "0"
"uruguay", "08/12/20", "0"
"uruguay", "01/20/21", "3"
"uruguay", "04/15/21", "16"
"uruguay", "11/10/21", "1"
"uruguay", "02/02/22", "7"
"uruguay", "06/11/22", "1"
"uruguay", "07/14/22", "1"
"uzbekistan", "08/03/20", "0"
"uzbekistan", "12/28/20", "0"
"uzbekistan", "04/28/21", "0"
"uzbekistan", "05/23/21", "0"
"uzbekistan", "07/26/21", "0"
"uzbekistan", "11/02/21", "0"
"uzbekistan", "01/09/22", "0"
"venezuela", "08/04/20", "0"
"venezuela", "12/12/20", "0"
"venezuela", "01/09/21", "0"
"venezuela", "04/12/21", "1"
"venezuela", "07/02/21", "1"
"venezuela", "07/20/21", "1"
"venezuela", "08/22/21", "1"
"venezuela", "01/29/22", "0"
"venezuela", "04/11/22", "0"
"venezuela", "06/19/22", "0"
"vietnam", "08/25/21", "4"
"vietnam", "12/16/21", "2"
"vietnam", "06/04/22", "0"
"yemen", "06/13/20", "0"
"yemen", "10/08/20", "0"
"yemen", "03/22/21", "0"
"yemen", "08/31/21", "0"
"yemen", "12/20/21", "0"
"yemen", "02/06/22", "0"
"yemen", "04/02/22", "0"
"zambia", "07/16/20", "1"
"zambia", "09/07/20", "0"
"zambia", "11/13/20", "0"
"zambia", "01/28/21", "1"
"zambia", "07/01/21", "3"
"zambia", "10/28/21", "0"
"zambia", "01/04/22", "0"
"zambia", "04/14/22", "0"
"zambia", "06/15/22", "0"
"zambia", "07/17/22", "0"
"zimbabwe", "08/01/20", "0"
"zimbabwe", "01/20/21", "3"
"zimbabwe", "04/08/21", "0"
"zimbabwe", "07/25/21", "4"
"zimbabwe", "01/02/22", "1"
"zimbabwe", "03/08/22", "0"
"zimbabwe", "04/30/22", "0"
