"state", "date_peak", "cases_peak"
"uganda", "01/01/22", "1,414"
"ukraine", "05/09/20", "422"
"ukraine", "11/27/20", "12,666"
"ukraine", "04/09/21", "14,015"
"ukraine", "11/05/21", "20,835"
"ukraine", "02/04/22", "32,387"
"united_arab_emirates", "05/21/20", "764"
"united_arab_emirates", "10/24/20", "1,234"
"united_arab_emirates", "01/28/21", "3,244"
"united_arab_emirates", "06/14/21", "2,077"
"united_arab_emirates", "01/17/22", "2,562"
"united_kingdom", "04/22/20", "4,159"
"united_kingdom", "11/14/20", "22,426"
"united_kingdom", "01/07/21", "51,824"
"united_kingdom", "07/18/21", "41,151"
"united_kingdom", "09/06/21", "33,135"
"united_kingdom", "10/21/21", "40,884"
"united_kingdom", "02/02/22", "183,793"
"united_states", "04/08/20", "27,438"
"united_states", "07/23/20", "57,510"
"united_states", "01/08/21", "222,673"
"united_states", "04/08/21", "63,199"
"united_states", "09/02/21", "158,093"
"united_states", "01/12/22", "746,078"
"uruguay", "03/27/20", "21"
"uruguay", "07/24/20", "18"
"uruguay", "01/13/21", "853"
"uruguay", "04/09/21", "3,526"
"uruguay", "05/28/21", "3,371"
"uruguay", "09/11/21", "135"
"uruguay", "01/19/22", "9,824"
"uzbekistan", "04/14/20", "104"
"uzbekistan", "08/07/20", "649"
"uzbekistan", "09/18/20", "543"
"uzbekistan", "05/08/21", "348"
"uzbekistan", "08/06/21", "794"
"uzbekistan", "01/22/22", "1,144"
"venezuela", "03/24/20", "9"
"venezuela", "08/14/20", "994"
"venezuela", "12/11/20", "412"
"venezuela", "01/20/21", "498"
"venezuela", "04/06/21", "1,235"
"venezuela", "06/07/21", "1,250"
"venezuela", "10/06/21", "1,498"
"venezuela", "01/29/22", "2,084"
"vietnam", "02/04/20", "1"
"vietnam", "03/29/20", "10"
"vietnam", "05/16/20", "5"
"vietnam", "08/02/20", "30"
"vietnam", "11/13/20", "9"
"vietnam", "01/31/21", "47"
"vietnam", "08/29/21", "11,533"
"vietnam", "01/07/22", "17,228"
"vietnam", "02/09/22", "18,473"
"yemen", "06/14/20", "46"
"yemen", "12/26/20", "1"
"yemen", "04/02/21", "98"
"yemen", "09/05/21", "40"
"yemen", "02/09/22", "73"
"zambia", "05/12/20", "70"
"zambia", "07/31/20", "256"
"zambia", "01/15/21", "1,287"
"zambia", "06/25/21", "2,562"
"zambia", "12/31/21", "3,600"
"zimbabwe", "04/13/20", "2"
"zimbabwe", "08/02/20", "192"
"zimbabwe", "01/12/21", "815"
"zimbabwe", "04/19/21", "80"
"zimbabwe", "07/15/21", "2,121"
"zimbabwe", "09/25/21", "248"
"zimbabwe", "12/10/21", "4,013"
