"state", "date_peak", "cases_peak"
"sri_lanka", "07/10/21", "570,199"
"sri_lanka", "08/23/21", "1,735,662"
"sri_lanka", "11/16/21", "2,270,625"
"sri_lanka", "12/14/21", "2,280,415"
"sri_lanka", "01/18/22", "2,327,778"
"sri_lanka", "02/08/22", "2,400,357"
"sudan", "01/31/22", "629,742"
"sweden", "02/05/21", "45,112"
"sweden", "05/28/21", "541,065"
"sweden", "09/24/21", "1,010,899"
"sweden", "11/12/21", "1,061,587"
"sweden", "12/24/21", "1,096,160"
"sweden", "02/09/22", "1,113,117"
"switzerland", "01/28/21", "15,762"
"switzerland", "06/10/21", "48,513"
"switzerland", "09/16/21", "20,821"
"switzerland", "12/09/21", "4,221"
"syria", "01/01/22", "325,360"
"taiwan", "09/08/21", "1,609,030"
"taiwan", "11/10/21", "2,544,109"
"taiwan", "12/29/21", "2,673,265"
"taiwan", "02/09/22", "2,743,177"
"tajikistan", "01/28/22", "646,137"
"tanzania", "01/19/22", "363,627"
"thailand", "04/18/21", "86,421"
"thailand", "09/04/21", "3,604,894"
"thailand", "10/08/21", "4,968,947"
"thailand", "12/04/21", "7,072,677"
"thailand", "02/09/22", "35,152"
"timor", "07/11/21", "33,990"
"timor", "08/15/21", "49,793"
"timor", "09/26/21", "63,073"
"timor", "10/17/21", "74,305"
"timor", "12/05/21", "93,185"
"timor", "01/30/22", "96,065"
"togo", "01/19/22", "202,207"
"trinidad_and_tobago", "02/25/21", "142"
"trinidad_and_tobago", "04/24/21", "3,153"
"trinidad_and_tobago", "06/09/21", "5,150"
"trinidad_and_tobago", "07/24/21", "12,293"
"trinidad_and_tobago", "11/26/21", "1,047"
"trinidad_and_tobago", "01/14/22", "103,925"
"trinidad_and_tobago", "02/04/22", "105,144"
"tunisia", "04/21/21", "33,711"
"tunisia", "05/24/21", "82,634"
"tunisia", "09/13/21", "655,978"
"tunisia", "10/04/21", "741,870"
"tunisia", "11/25/21", "865,942"
"tunisia", "01/24/22", "1,013,132"
"turkey", "02/15/21", "639,633"
"turkey", "04/01/21", "1,354,128"
"turkey", "06/18/21", "1,022,847"
"turkey", "08/13/21", "295,985"
"turkey", "10/03/21", "7,744,968"
"turkey", "01/08/22", "8,161,514"
"uganda", "04/19/21", "38,331"
"uganda", "05/22/21", "76,777"
"uganda", "08/30/21", "147,207"
"uganda", "11/13/21", "548,348"
"uganda", "12/18/21", "1,193,544"
"uganda", "02/05/22", "1,820,319"
"ukraine", "04/29/21", "32,414"
"ukraine", "08/12/21", "79,135"
"ukraine", "10/28/21", "170,076"
"ukraine", "01/13/22", "24,551"
"united_arab_emirates", "01/08/21", "119,510"
"united_arab_emirates", "02/21/21", "497,202"
"united_arab_emirates", "04/18/21", "725,979"
"united_arab_emirates", "07/08/21", "1,065,343"
"united_arab_emirates", "08/18/21", "1,185,423"
"united_arab_emirates", "09/12/21", "1,282,920"
"united_arab_emirates", "11/18/21", "1,406,691"
"united_arab_emirates", "02/09/22", "1,412,906"
"united_kingdom", "01/13/21", "510,895"
"united_kingdom", "03/18/21", "453,964"
"united_kingdom", "05/21/21", "179,805"
"united_kingdom", "06/25/21", "186,524"
"united_kingdom", "08/23/21", "49,160"
"united_kingdom", "11/08/21", "42,666"
"united_kingdom", "12/20/21", "31,918"
"united_states", "04/08/21", "1,897,960"
"united_states", "08/05/21", "451,114"
"united_states", "11/11/21", "469,796"
"uruguay", "04/15/21", "32,472"
"uruguay", "05/20/21", "32,449"
"uruguay", "07/15/21", "15,747"
"uruguay", "09/08/21", "3,978"
"uruguay", "01/27/22", "6,181"
"uzbekistan", "04/12/21", "36,708"
"uzbekistan", "05/08/21", "151,013"
"uzbekistan", "06/13/21", "231,966"
"uzbekistan", "08/03/21", "817,689"
"uzbekistan", "09/26/21", "1,599,494"
"uzbekistan", "10/14/21", "1,813,206"
"uzbekistan", "11/09/21", "2,145,977"
"uzbekistan", "12/05/21", "2,569,594"
"uzbekistan", "01/28/22", "2,581,687"
"venezuela", "02/09/22", "3,165,319"
"vietnam", "05/14/21", "136,668"
"vietnam", "06/25/21", "461,353"
"vietnam", "08/12/21", "659,761"
"vietnam", "09/11/21", "702,612"
"vietnam", "10/28/21", "8,149,166"
"vietnam", "12/08/21", "10,673,336"
"vietnam", "01/08/22", "11,198,487"
"vietnam", "01/31/22", "11,297,243"
"yemen", "06/25/21", "38,393"
"yemen", "07/25/21", "42,594"
"yemen", "09/10/21", "44,004"
"yemen", "10/30/21", "47,397"
"yemen", "02/05/22", "85,794"
"zambia", "05/20/21", "18,805"
"zambia", "09/05/21", "44,436"
"zambia", "11/09/21", "115,230"
"zimbabwe", "05/04/21", "68,310"
"zimbabwe", "05/29/21", "96,525"
"zimbabwe", "08/30/21", "373,605"
"zimbabwe", "09/21/21", "428,339"
"zimbabwe", "11/21/21", "528,176"
"zimbabwe", "01/03/22", "592,610"
